kernel,kernel_id,stat,value
final_kernel,0,total_core_cache_write_total,2048
final_kernel,0,gpgpu_silicon_slowdown,2238095
final_kernel,0,kernel_launch_uid,1
final_kernel,0,gpu_ipc,445.882
final_kernel,0,gpu_tot_sim_cycle,15139
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,total_core_cache_read_total,16384
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpgpu_simulation_rate,630
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_cache_write_total,2048
final_kernel,0,l2_cache_write_miss,512
final_kernel,0,total_dram_reads,4096
final_kernel,0,gpu_total_instructions,6750208
final_kernel,0,l2_cache_read_total,16384
final_kernel,0,total_dram_writes,0
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_bandwidth_gbps,54.9344
final_kernel,0,gpgpu_simulation_time_sec,24
final_kernel,0,gpu_tot_ipc,445.882
final_kernel,0,gpu_occupancy,66.2565
final_kernel,0,l2_cache_read_hit,342
final_kernel,0,gpgpu_n_tot_w_icount,211968
final_kernel,0,l2_cache_read_miss,1024
